County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SS53S,0,1 [0],0,3,2,0,0,14.75,0.25,21.5,52,0,0,0,0.25,0,11.25,1.228573774,Tetrad (2 km square),4000141.87884421,0,0,0.013079463874133673,0.013079463874133673,0.013079463874133673,256998.374191487,134999.7225630478
Devon,SS53T,0,0,1,3,4,0,0,24.25,7.75,18,50,0,0,0,0,0,0.5,1.223496129,Tetrad (2 km square),4000145.47746456,0,0,0.032583969172326824,0.032583969172326824,0.03258396917232688,256998.37690646952,136999.7602452656
Devon,SS53U,0,0,1,3,3,2,0,11.5,2.25,19.25,65.25,0,0,0,0,0,1.25,0.984625827,Tetrad (2 km square),4000159.90631115,0,0,0,0,0,256998.3815389142,138999.80017426045
Devon,SS54Q,0,0,1,3,0,0,0,5.75,0,11.5,81.5,0,0,0,0,0,1.5,0.642660773,Tetrad (2 km square),4000199.1328423,0,0,0,0,0,256998.39687862483,140999.84874882305
Devon,SS54R,0,0,1,2,2,0,0,0.75,0,23.25,74,0,0,0,0,0,2,0.676940746,Tetrad (2 km square),4000210.67924677,0,0,0,0,0,256998.42561681845,142999.90975044452
Devon,SS54S,0,0,1,2,0,0,0,13.25,0,4.75,81.5,0,0,0,0,0,0.75,0.61595772,Tetrad (2 km square),4000203.03716355,0,0,0,0,0,256998.45574700818,144999.97121245816
Devon,SS54T,0,0,1,0,3,0,0,16,0,8,42.25,0,0,0,0,5.5,12.25,1.276012526,Tetrad (2 km square),4000164.61432099,0,0,0.08107274180125862,0.08107274180125862,0.04606672628124828,256998.47551850707,147000.0181044712
Devon,SX54Y,7,0,0,5,6,0,0,0.25,0,37,4,0.25,0,0,0,6.25,0.5,0.726364079,Tetrad (2 km square),4000128.1857784,0,0.5115012597842999,0.02083737766394834,0.5323386223240175,0.02083737766394834,258998.02132529445,46998.33673790223
Devon,SX54Z,12,0,0,6,7,2,1,7.5,0,67,23.5,0,0,0,0,0,2.5,0.895131888,Tetrad (2 km square),4000099.60704615,0,0,0,0,0,258998.03436858693,48998.35300333767
Devon,SX55V,4,0,0,4,4,0,1,8.5,1,52.75,28,0,0,0,0,0,10,1.179666825,Tetrad (2 km square),4000053.54193276,0,0,0,0,0,258998.0509592945,50998.35151891804
Devon,SX55W,5,0,0,4,5,3,2,5.5,1,48.25,41.75,1.75,0,0,0,0,1.75,1.063476981,Tetrad (2 km square),4000022.65948137,0,0,0,0,0,258998.06472126307,52998.331252534204
Devon,SX55X,0,0,1,3,4,0,0,13.25,0.25,30.5,49,0.25,1,0,0.5,0,5.75,1.246235993,Tetrad (2 km square),4000163.52354827,0,0,0,0,0,258998.08226223994,54998.338325935925
Devon,SX55Y,0,0,1,2,2,0,0,11.25,0,13.25,73.5,0.25,0,0,0,0,1.75,0.825666782,Tetrad (2 km square),4000238.20257039,0,0,0,0,0,258998.09727333157,56998.39814452735
Devon,SX55Z,0,0,1,5,5,0,0,10,2,0.75,61.5,6.5,15.5,0,0,0,4.25,1.245032935,Tetrad (2 km square),4000200.6141644,0,0,0,0,0,258998.12176845924,58998.46588212551
Devon,SX56V,0,0,1,3,5,0,0,23.25,14.25,1,15.75,7,35.5,0,0.5,0,2.75,1.633112919,Tetrad (2 km square),4000164.40523482,0,0.00987167109445738,0.00987167109445738,0.00987167109445738,0.00987167109445738,258998.15031039645,60998.51846581154
Devon,SX56W,0,0,1,2,5,0,0,0.25,0,0,3.5,68.75,23.25,0,3.5,0,0.75,0.88313143,Tetrad (2 km square),4000133.93435119,0,0.5645107634209009,0.5645107634209009,0.5645107634209009,0.5645107634209009,258998.18049953697,62998.564390998785
Devon,SX56X,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,Tetrad (2 km square),4000098.90123255,0,0.9933755704648475,0.9933755704648475,0.9933755704648475,0.9933755704648475,258998.21213947068,64998.60319566167
Devon,SX56Y,0,0,1,0,0,0,0,0,0.25,0,0,100,0,0,0,0,0,0.014978661,Tetrad (2 km square),4000119.39582082,0,0.26118001399422835,0.26118001399422835,0.26118001399422835,0.26118001399422835,258998.24215435892,66998.63864478513
Devon,SX56Z,0,0,1,2,0,0,0,0.25,0,0,0,99.75,0,0,0,0,0,0.017475534,Tetrad (2 km square),4000176.02746442,0,5.474724165195906e-4,5.474724165195906e-4,5.474724165195906e-4,5.474724165195906e-4,258998.25826449654,68998.68296788608
Devon,SX57V,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,Tetrad (2 km square),4000183.2159479,0,0,0,0,0,258998.2621132495,70998.73880476067
Devon,SX57W,0,0,1,2,2,0,0,0,3.25,0,10.25,79,0,0,0,0,7.75,0.72927086,Tetrad (2 km square),4000185.01121653,0,0,0,0,0,258998.26889348344,72998.79430070876
Devon,SX57X,0,0,1,2,2,0,0,0.5,9.25,0,38.25,48.75,0.25,0,0,0,3,1.084711915,Tetrad (2 km square),4000183.76865631,0,0,0,0,0,258998.28211753443,74998.84337438061
Devon,SX57Y,0,0,1,0,0,0,0,0,2.5,0,0,79.25,18.5,0,0,0,0,0.588696883,Tetrad (2 km square),4000185.04022588,0,0,0,0,0,258998.2959865387,76998.88848995235
Devon,SX57Z,0,0,1,0,0,0,0,0,0,0,0,22.75,77.25,0,0,0,0,0.536237873,Tetrad (2 km square),4000183.55055463,0,0.711235762103667,0.711235762103667,0.711235762103667,0.711235762103667,258998.30895127988,78998.93316165812
Devon,SX58V,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000193.34948643,0,0.9999999999999941,0.9999999999999941,0.9999999999999941,0.9999999999999941,258998.32139464718,80998.98063212793
Devon,SX58W,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000169.5939573,0,0.9999999999999853,0.9999999999999853,0.9999999999999853,0.9999999999999853,258998.3347159232,82999.02707860907
Devon,SX58X,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000139.52835453,0,1.0000000000000075,1.0000000000000075,1.0000000000000075,1.0000000000000075,258998.34345163466,84999.06478373037
Devon,SX58Y,0,0,1,0,0,0,0,0,0,0,0,0.25,99.75,0,0,0,0,0.017475534,Tetrad (2 km square),4000144.18769285,0,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,258998.3468547032,86999.09585317329
Devon,SX58Z,0,0,1,0,0,0,0,0,0,0,0,30.75,69.25,0,0,0,0,0.617085735,Tetrad (2 km square),4000138.6130303,0,0.9999999999999971,0.9999999999999971,0.9999999999999971,0.9999999999999971,258998.34862824462,88999.12252845892
Devon,SX59V,0,0,1,0,0,0,0,0,0,0,0,89.25,10.75,0,0,0,0,0.341256349,Tetrad (2 km square),4000117.78059464,0,1.0000000000000178,1.0000000000000178,1.0000000000000178,1.0000000000000178,258998.3573922443,90999.14338056039
Devon,SX59W,0,0,1,0,0,0,0,8,0.25,0,17.75,72,0.25,0,0,0,2.25,0.86076822099999994,Tetrad (2 km square),4000090.21264068,0,0.3692559465638875,0.3812588880973338,0.38125888809733477,0.38125888809733477,258998.37673434222,92999.16471378325
Devon,SX59X,0,0,1,0,1,0,0,16.25,0.75,0.75,33.5,6,0.25,0,0,0,43,1.281722566,Tetrad (2 km square),4000072.78602647,0,0,4.604655231410896e-4,4.604655231410896e-4,4.604655231410896e-4,258998.4033775764,94999.18314373559
Devon,SX59Y,0,0,1,3,3,0,0,16.5,26.25,25.25,26.75,0,1.75,0,0,0,3.5,1.536786845,Tetrad (2 km square),4000034.84309516,0,0,0,0,0,258998.42138782886,96999.18969731644
Devon,SX59Z,0,0,1,3,2,0,0,18.75,1.75,24.5,52.5,0,2,0,0,0,0.25,1.16076612,Tetrad (2 km square),3999998.44131275,0,0,0,0,0,258998.42287334858,98999.1808272711
Devon,SS50V,0,0,1,3,1,0,0,14.75,0.25,26.75,55.75,0,1.25,0,0,0,1.75,1.10133372,Tetrad (2 km square),4000004.25207218,0,0,0,0,0,258998.4142684235,100999.16533292171
Devon,SS50W,0,0,1,2,2,0,0,4.5,0,11.5,83.25,0,0,0,0,0,1,0.586941152,Tetrad (2 km square),4000059.67743267,0,0,0,0,0,258998.3989922928,102999.16258965434
Devon,SS50X,0,0,1,4,2,0,0,7.75,1.25,16.75,72.75,0,0,0,0,0,1.75,0.854509108,Tetrad (2 km square),4000083.34675245,0,0,0,0,0,258998.37899435265,104999.17473025977
Devon,SS50Y,0,1,0,3,3,0,0,5,2.25,19,72.5,0,0,0,0,0,1,0.829895772,Tetrad (2 km square),4000129.50017265,0,0,0,0,0,258998.367271121,106999.19976265648
Devon,SS50Z,0,1,0,2,1,0,0,8.25,1.25,14.25,76.25,0,0.25,0,0,0,0.25,0.774969487,Tetrad (2 km square),4000152.50013256,0,0,0,0,0,258998.36975187509,108999.23561122669
Devon,SS51V,0,2,0,2,2,0,0,19,15,8.5,53.25,0,1.75,0,2.75,0,0.25,1.32980658,Tetrad (2 km square),4000152.11971688,0,0,0,0,0,258998.37782615738,110999.27575943737
Devon,SS51W,0,0,1,2,3,0,0,8,1.25,14.25,74.25,0,1.5,0,0,0,1.25,0.873319739,Tetrad (2 km square),4000150.57277818,0,0,0,0,0,258998.38591166958,112999.31582802192
Devon,SS51X,0,2,0,3,5,0,0,1,0,26.75,69.25,0,2.5,0,0,0,1,0.791517519,Tetrad (2 km square),4000135.85943405,0,0,0.028156687785641128,0.028156687785641128,0.028156687785641128,258998.39533506247,114999.35158497356
Devon,SS51Y,1,0,0,4,4,0,2,3.5,0.25,33.75,60.25,0,1,0,0,0,1.25,0.904996233,Tetrad (2 km square),4000122.69098688,0,0,0,0,0,258998.39713774234,116999.38153903077
Devon,SS51Z,0,0,1,4,2,0,0,6.25,0,14,79.25,0,0,0,0,0,0.75,0.669544985,Tetrad (2 km square),4000101.37654003,0,0,0,0,0,258998.3904907993,118999.40674208598
Devon,SS52V,0,2,0,2,2,0,0,11.25,0,4.25,80.5,0,0,0,0,0,4,0.683385907,Tetrad (2 km square),4000090.53416043,0,0,0,0,0,258998.37912448068,120999.42754724367
Devon,SS52W,0,2,0,0,2,0,0,12,0.25,25.25,61,0,0,0,0,0,2,0.99669837,Tetrad (2 km square),4000128.24846251,0,0,0,0,0,258998.37238924255,122999.45634859554
Devon,SS52X,5,1,0,3,3,0,0,13,0,58.5,25.75,0,0,0,0,0,2.5,1.020454008,Tetrad (2 km square),4000151.08918526,0,0,0,0,0,258998.37656926652,124999.50127374707
Devon,SS52Y,7,2,0,7,7,3,3,11.25,1,36.5,45.75,4.25,0,0,0,0,1.5,1.214686444,Tetrad (2 km square),4000154.54249941,0,0,0,0,0,258998.3851455038,126999.55232558328
Devon,SS52Z,5,1,0,3,4,3,2,24.75,0,28.25,42.5,0,3.25,0,0,0,1.25,1.232492162,Tetrad (2 km square),4000158.11125893,0,0,0,0,0,258998.3947374727,128999.60350591842
Devon,SS53V,1,0,0,1,3,0,0,5.75,0.25,28.25,54.75,0,0,0,0,0,11,1.108908939,Tetrad (2 km square),4000148.66758051,0,0,0,0,0,258998.40188149255,130999.64834291773
Devon,SS53W,0,0,1,3,3,0,0,2.75,0,15.25,71,0,0,0,0,0,11.5,0.877506016,Tetrad (2 km square),4000148.34415775,0,0,0,0,0,258998.4056906724,132999.68726343938
Devon,SS53X,2,0,1,3,4,0,0,26.5,6.75,6.75,58.5,0,0,0,0,0,1.75,1.100277592,Tetrad (2 km square),4000146.41095859,0,0,0,0,0,258998.4090098582,134999.7250193895
Devon,SS53Y,0,0,1,2,2,0,0,3,2.25,7.5,85.75,0,0,0,0,0,2,0.594904624,Tetrad (2 km square),4000159.40797383,0,0,0,0,0,258998.4144871103,136999.7642156963
Devon,SS53Z,0,0,1,2,2,0,0,7.25,2.75,1.5,87.5,0,0.75,0,0,0,0.75,0.542303716,Tetrad (2 km square),4000178.93294334,0,0,0,0,0,258998.4235067317,138999.80646890376
Devon,SS54V,0,0,1,4,3,0,0,13.25,3,7.5,75.5,0,0.75,0,0,0,0.25,0.831130537,Tetrad (2 km square),4000198.10290809,0,0,0,0,0,258998.44020791657,140999.8551325076
Devon,SS54W,0,0,1,0,4,0,0,4.25,0,13.25,82.25,0,0,0,0,0,0.5,0.589244727,Tetrad (2 km square),4000207.77413453,0,0,0,0,0,258998.46707680525,142999.91337522567
Devon,SS54X,0,0,1,3,2,0,0,28.25,0.5,8,57,0,0.25,0,0,0,6.25,1.094324794,Tetrad (2 km square),4000207.42944791,0,0,0,0,0,258998.4978671633,144999.97550252615
Devon,SS54Y,0,0,1,3,0,0,0,10.25,0,3,66.5,0,0.75,0,0,3.5,15.25,1.050800318,Tetrad (2 km square),4000177.27303853,0,0.019713415991293788,0.0644205015109304,0.06442050151093959,0.06439624014059878,258998.5221183902,147000.02807182432
Devon,SS54Z,0,0,1,2,2,0,0,0,0,0,1.25,0,3.25,0,0,10.75,0,0.405890503,Tetrad (2 km square),4000157.91073797,0,0.05359355505214514,0.14711786892789652,0.14711786925789244,0.14711786925789244,258998.53397536292,149000.06394857625
Devon,SX64C,0,#N/A,1,0,0,0,0,0,0,0,0,0.75,0,0,0,0.75,0,0.073392784,Tetrad (2 km square),4000133.32838869,0,0.983695805906872,0,0.983695805906872,0,260998.05005910102,44998.25226495686
Devon,SX64D,2,0,0,1,4,0,0,2.75,0,34.5,7.25,1.25,0,0.75,0,17.75,0.75,1.09125553,Tetrad (2 km square),4000129.95243508,0,0.31956329207134687,0.3100304834724478,0.5179935132771527,0.3100304834724478,260998.06142372824,46998.27800527537
Devon,SX64E,8,0,0,2,6,0,0,8,0.75,63.5,26.75,0,0,0,0,0.25,0.5,0.921332713,Tetrad (2 km square),4000103.11374814,0,0,0.0640666438855718,0.0640666438855718,0.0640666438855718,260998.07400704172,48998.29677082353
Devon,SX65A,0,1,0,5,4,0,0,10.25,2.25,28.5,54,0.25,0,0,0,0,5,1.174111007,Tetrad (2 km square),4000088.39329738,0,0,0,0,0,260998.08892712975,50998.30516946673
Devon,SX65B,0,0,1,5,4,0,0,0.25,0,24.25,75,1,0,0,0,0,0,0.620354658,Tetrad (2 km square),4000054.57374524,0,0,0,0,0,260998.10547828503,52998.302309536084
Devon,SX65C,2,0,0,4,2,0,0,9,0,32,41.75,5.25,0.5,0,0,0,11.5,1.375938817,Tetrad (2 km square),4000195.27753328,0,0,0,0,0,260998.12111644165,54998.32515799203
Devon,SX65D,0,0,1,2,2,0,0,6,0,13.25,75.5,0.25,0,0,0,0,5.5,0.823295228,Tetrad (2 km square),4000216.51787558,0,0,0,0,0,260998.1418139656,56998.385043773174
Devon,SX65E,3,0,0,3,5,0,0,20.5,0.5,4.5,65.5,3,1.25,0,0.5,0,4.25,1.08874651,Tetrad (2 km square),4000216.04979799,0,0,0,0,0,260998.16597842507,58998.447506200675
Devon,SX66A,6,0,0,6,6,0,0,19,1,2,63.5,13,1.25,0,0,0,0.5,1.074699447,Tetrad (2 km square),4000217.21659016,0,0.18647986184570084,0.18647986184570084,0.18647986184570084,0.1864798618457038,260998.19066348425,60998.508111381
Devon,SX66B,0,0,1,2,2,0,0,5.25,6.25,0,0.5,88,0,0,0,0,0,0.46698621,Tetrad (2 km square),4000197.41418605,0,0.8446694047553677,0.8446694047553562,0.844669404755351,0.8446694047553601,260998.21426343205,62998.56383267637
Devon,SX66C,0,0,1,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0.526907961,Tetrad (2 km square),4000131.32069885,0,0.9999999999999879,0.9999999999999879,0.9999999999999879,0.9999999999999879,260998.23871118532,64998.60546779974
Devon,SX66D,0,0,1,0,0,0,0,0,0,0,0,91.5,8.5,0,0,0,0,0.290814402,Tetrad (2 km square),4000104.82197832,0,0.8922917192922074,0.8922917192922074,0.8922917192922074,0.8922917192922074,260998.26835608747,66998.636057181
Devon,SX66E,0,0,1,0,0,0,0,0,0,0,0,97.75,2.25,0,0,0,0,0.107615354,Tetrad (2 km square),4000165.76288364,0,0.8273186092143291,0.8273186092143291,0.8273186092143291,0.8273186092143291,260998.28963407563,68998.67524088437
Devon,SX67A,0,0,1,0,2,0,0,0,0.5,0,0,99.5,0,0,0,0,0,0.031479066,Tetrad (2 km square),4000179.26369875,0,0.29441155541903397,0.29452707021358776,0.29456742295970406,0.29441155541903397,260998.29663114788,70998.72934304726
Devon,SX67B,0,0,1,1,0,0,0,0.25,1.25,0,3.25,93.75,1.25,0,0,0,0.25,0.311374596,Tetrad (2 km square),4000184.32817749,0,0.10466699981205183,0.10649603742468118,0.10653061353261425,0.10466699981205183,260998.30900286077,72998.78277696026
Devon,SX67C,0,0,1,0,0,0,0,0.75,6.5,0,13.25,76.25,2.5,0,0,0,1,0.827198362,Tetrad (2 km square),4000190.49745732,0,0.06463993172181388,0.0650503225269606,0.06505032252693675,0.06505032252693675,260998.32790218238,74998.83236546563
Devon,SX67D,0,0,1,0,0,0,0,0,2,0,0,98,0,0,0,0,0,0.098039113,Tetrad (2 km square),4000189.21780638,0,0.4100348583047479,0.4100348583047479,0.4100348583047479,0.4100348583047479,260998.34360866266,76998.87977160995
Devon,SX67E,0,0,1,0,0,0,0,0,0,0,0,46,54,0,0,0,0,0.689943758,Tetrad (2 km square),4000193.91344765,0,0.9533121702466717,0.9533121702466717,0.9533121702466717,0.9533121702466717,260998.35684414447,78998.92707512411
Devon,SX68A,0,0,1,0,0,0,0,0,0,0,0,5.5,94.75,0,0,0,0,0.210620319,Tetrad (2 km square),4000205.62165166,0,0.9999999999999981,0.9999999999999981,0.9999999999999981,0.9999999999999981,260998.37153314613,80998.97695355993
Devon,SX68B,0,#N/A,1,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000189.57639995,0,0.999999999999985,0.999999999999985,0.999999999999985,0.999999999999985,260998.38353962888,82999.02206018554
Devon,SX68C,0,#N/A,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000174.37210315,0,1.0000000000000158,1.0000000000000158,1.0000000000000158,1.0000000000000158,260998.39071976062,84999.057643339
Devon,SX68D,0,#N/A,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000176.77850479,0,1.0000000000000153,1.0000000000000153,1.0000000000000153,1.0000000000000153,260998.39564406674,86999.0892688922
Devon,SX68E,0,#N/A,1,0,0,0,0,0,0,0,0,66.25,34,0,0,0,0,0.639569538,Tetrad (2 km square),4000142.66605354,0,0.999999999999983,0.999999999999983,0.999999999999983,0.999999999999983,260998.3981530682,88999.11325107854
Devon,SX69A,0,0,1,0,0,0,0,0,0,0,1.75,97.25,1,0,0,0,0,0.143967264,Tetrad (2 km square),4000151.17905937,0,0.8867227970574147,0.8867227970574147,0.8867227970574147,0.8867227970574147,260998.40146595536,90999.13335809615
Devon,SX69B,0,0,1,1,0,0,0,6.75,0,0,33.5,59.25,0,0,0,0,0.5,0.884927856,Tetrad (2 km square),4000146.11743459,0,0.5112242607246755,0.5344785599811029,0.5344785599811146,0.5344785599811146,260998.41220339626,92999.15765530973
Devon,SX69C,0,0,1,2,0,0,0,9.5,0.5,8,68.5,4.75,1,0,0,0,8.25,1.107948155,Tetrad (2 km square),4000100.84963147,0,0,0.0017815366255405486,0.0017815366255405486,0.0017815366255405486,260998.42983155957,94999.18157838592
Devon,SX69D,0,2,0,4,4,0,0,10.5,0,30,58,0,0,0,0,0,1.5,0.976777647,Tetrad (2 km square),4000026.97361178,0,0,0,0,0,260998.44061120806,96999.18925136751
Devon,SX69E,1,0,0,1,2,0,0,20,7,32.5,39.75,0,0.75,0,0,0,0.25,1.291705857,Tetrad (2 km square),3999996.69501511,0,0,0,0,0,260998.43838520156,98999.17863150545
Devon,SS60A,0,0,1,4,2,0,0,11,0,25.25,60.75,0,0.25,0,0,0,2.5,1.000307641,Tetrad (2 km square),3999994.67275876,0,0,0,0,0,260998.4308129631,100999.16156894043
Devon,SS60B,0,0,1,3,2,0,0,5.5,0,20.5,71.75,0,0,0,0,0,2.75,0.821416479,Tetrad (2 km square),4000030.06500921,0,0,0,0,0,260998.41887370247,102999.15122781329
Devon,SS60C,0,0,1,2,2,0,0,12.75,0,22.5,63.25,0,0,0,0,0,1.5,0.950954359,Tetrad (2 km square),4000093.09117999,0,0,0,0,0,260998.40543333103,104999.15895162657
Devon,SS60D,0,0,1,2,0,0,0,2.75,0,30.5,65,0,0,0,0.25,0,1.75,0.826778182,Tetrad (2 km square),4000143.19218361,0,0,0,0,0,260998.39990858771,106999.18693815793
Devon,SS60E,0,1,0,3,3,0,0,13.5,1.25,26.5,54.25,0,0.25,0,0,0,4.5,1.163339985,Tetrad (2 km square),4000155.17273869,0,0,0,0,0,260998.4064550569,108999.22583205032
Devon,SS61A,0,0,1,3,0,0,0,11.5,0.5,22.25,65.25,0,0.25,0,0,0,0.25,0.918133893,Tetrad (2 km square),4000159.18680601,0,0,0,0,0,260998.41512729332,110999.26657008402
Devon,SS61B,0,0,1,3,2,0,0,4,0.25,21.5,70,0,3,0,0,0,0.75,0.865779493,Tetrad (2 km square),4000160.16550496,0,0,0,0,0,260998.42466568676,112999.30587665249
Devon,SS61C,0,0,1,3,4,0,0,11.5,1.5,22.5,63.25,0,0,0,0,0,1.5,1.000070636,Tetrad (2 km square),4000147.26708802,0,0,0,0,0,260998.43333145874,114999.33863031646
Devon,SS61D,0,0,1,4,3,0,0,3.5,0,8.5,87.25,0,0,0,0.25,0,0.75,0.497545713,Tetrad (2 km square),4000146.0723771,0,0,0,0,0,260998.43482345206,116999.36788617064
Devon,SS61E,0,3,0,3,0,0,0,11.25,11.75,6.75,69.5,0,0,0,0,0,1.5,0.995216603,Tetrad (2 km square),4000099.67237964,0,0,0,0,0,260998.42002002258,118999.39700637315
Devon,SS62A,2,0,0,3,5,0,2,22.5,0.75,4.25,70,0,0,0,0,0,2.5,0.848438862,Tetrad (2 km square),4000091.5603046,0,0,0,0,0,260998.4057162433,120999.41766013521
Devon,SS62B,0,0,1,2,5,0,0,13.25,3.75,16.5,66,0,0,0,0,0,0.75,0.999168615,Tetrad (2 km square),4000123.8445305,0,0,0,0,0,260998.39798217613,122999.44499557608
Devon,SS62C,3,0,0,4,6,1,0,15.25,0,25.75,57.25,0,0.75,0,0,0,1.25,1.046928817,Tetrad (2 km square),4000152.00686411,0,0,0,0,0,260998.40166867452,124999.48856030346
Devon,SS62D,4,1,0,5,5,2,2,2.5,0,34.25,62.75,0,0,0,0,0,0.5,0.778118997,Tetrad (2 km square),4000160.57828901,0,0,0,0,0,260998.41159158782,126999.54100572408
Devon,SS62E,0,1,0,1,4,0,0,12.75,0.5,8.5,76.75,0,0,0,0,0,1.25,0.756498117,Tetrad (2 km square),4000168.10387012,0,0,0,0,0,260998.42360781247,128999.59480076605
Devon,SS63A,0,0,1,3,3,0,0,6.25,1.5,8.75,79.5,0,0,0,0,0,4,0.760581062,Tetrad (2 km square),4000160.37242931,0,0,0,0,0,260998.43563441743,130999.64585100759
Devon,SS63B,0,2,0,3,5,0,0,8.25,3.75,29.25,57.25,0,0,0,0,0,1.5,1.070832676,Tetrad (2 km square),4000151.14325577,0,0,0,0,0,260998.4418560655,132999.6888676996
Devon,SS63C,0,0,1,3,1,0,0,19.25,4.5,14.75,60.75,0,0,0,0,0,0.75,1.078504082,Tetrad (2 km square),4000160.2391913,0,0,0,0,0,260998.44760295964,134999.7287142962
Devon,SS63D,0,0,1,2,2,0,0,24.25,1.5,11.25,62.75,0,0,0,0,0,0.5,0.971262419,Tetrad (2 km square),4000178.13427806,0,0,0,0,0,260998.45647523712,136999.77075959742
Devon,SS63E,0,0,1,2,2,2,0,29,2.5,1.25,67,0,0,0,0,0,0.25,0.789279514,Tetrad (2 km square),4000187.61095609,0,0,0.02007896973955295,0.02007896973955295,0.020078969739555343,260998.4691245575,138999.81590870186
Devon,SS64A,0,0,1,2,1,0,0,26.75,2.75,2.5,67.25,0,0,0,0.25,0,0.5,0.852066948,Tetrad (2 km square),4000192.55468286,0,0,0.09462949885629089,0.09462949885629089,0.09462949885629089,260998.4855105281,140999.86456811847
Devon,SS64B,0,0,1,4,1,0,0,6,0,2,92,0,0,0,0,0,0,0.323756183,Tetrad (2 km square),4000206.89172725,0,0,0,0,0,260998.5099958913,142999.92003057312
Devon,SS64C,0,0,1,4,3,0,0,7.5,0,0.5,90.75,0,0,0,0,0,1.5,0.371840705,Tetrad (2 km square),4000208.32810325,0,0,0,0,0,260998.5401166732,144999.9807280601
Devon,SS64D,0,0,1,4,4,0,0,14.75,0,3.75,64.25,1.75,12.25,0,0,2.75,0.5,1.142985237,Tetrad (2 km square),4000182.12387892,0,0.2796703081364752,0.3005859313402178,0.3005859322941323,0.3005859322941323,260998.56632676325,147000.0352298506
Devon,SS64E,0,0,1,0,0,0,0,5.5,0,0,0,0,8.5,0.75,0,11.75,0,0.65735819,Tetrad (2 km square),4000138.28055756,0,0.2368931123365178,0.26699274821460794,0.26699274821463403,0.26699274821463403,260998.57884385288,149000.0721410662
Devon,SX64H,0,0,1,0,2,0,0,0,0,2,3.75,3.75,0,0.25,0,5.25,0,0.494189658,Tetrad (2 km square),4000133.76428895,0,0.8477232593902099,0,0.8477232593902099,0,262998.0902824344,44998.192691263386
Devon,SX64I,1,0,0,3,0,0,0,6.75,0,54.75,33.5,2.75,0,0,0,0.5,2.25,1.088814367,Tetrad (2 km square),4000131.76091483,0,0,0.02575950902883983,0.02575950902883983,0.02575950902883983,262998.1012632642,46998.21890225927
Devon,SX64J,0,0,1,3,4,0,0,27.5,0,25.75,25.75,2,0,0,0,17.75,1,1.484890904,Tetrad (2 km square),4000107.65656738,0,0,0.3926717412378872,0.3926717412378872,0.3926717412378872,262998.1138319153,48998.23879050076
Devon,SX65F,0,0,1,4,4,0,0,18.25,4,19.75,50.25,2.75,0,0,0,4.25,0.75,1.375082204,Tetrad (2 km square),4000113.81627818,0,0,0.28378505918292307,0.28378505918292307,0.28378505918292307,262998.1286989536,50998.25452013758
Devon,SX65G,6,1,0,4,5,2,0,2.5,1,44,47.75,2.5,0,0,0,0,2.75,1.043514032,Tetrad (2 km square),4000123.79338594,0,0,0,0,0,262998.1459219432,52998.273393352596
Devon,SX65H,2,0,0,5,3,1,0,8,0,24.25,46.25,3.5,0,0,0,0,17.75,1.326452347,Tetrad (2 km square),4000195.09340612,0,0,0,0,0,262998.16167484596,54998.312325155886
Devon,SX65I,0,0,1,3,2,0,0,12.75,3.25,11.75,34.75,0,0,0,0,0,37.25,1.36072523,Tetrad (2 km square),4000215.09701921,0,0,0,0,0,262998.18765179015,56998.37136762287
Devon,SX65J,0,0,1,3,2,0,0,19.25,0,0.25,71.25,1.25,8.5,0,0,0,0,0.83798216700000006,Tetrad (2 km square),4000226.42712787,0,0,0,0,0,262998.2145015987,58998.43279718543
Devon,SX66F,1,0,0,2,3,0,0,8.75,0,1.5,40,49.75,0,0,0,0,0,0.990006523,Tetrad (2 km square),4000230.09718212,0,0.29713686318439425,0.29713686318439425,0.29713686318439425,0.29713686318439425,262998.2405848036,60998.49515144051
Devon,SX66G,0,0,1,1,0,0,0,0.75,0,0,0.25,99.25,0,0,0,0,0,0.059146858,Tetrad (2 km square),4000207.55912564,0,0.9930083142120696,0.9930083142120696,0.9930083142120696,0.9930083142121019,262998.2620353233,62998.552704449095
Devon,SX66H,0,0,1,0,0,0,0,0,0,0,0,79.25,20.75,0,0,0,0,0.510625465,Tetrad (2 km square),4000169.67312655,0,0.9999999999999843,0.9999999999999843,0.9999999999999843,0.9999999999999843,262998.2788125391,64998.59716272828
